Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
212.53595740712356,2.9071502928056816,2.19064600838007,1.8912722725965474,1963.950293657032,2.0081610132573537,0.05831347777979467,102.27533039480502,5.309431570705674,10.867430371099735,0.0,2.5929885292884074,6.000058986051703,17.44507491190752,8.99926785198523,51.62181195654554,8.981336854714797,0.9977758278640949,0.9869133571453109,952353.3053200513
3586.7141232707554,2.916714428796821,2.085481103496234,1.9189157711213212,1981.250352579526,1.9936030180910806,0.05762407742680352,238.65363982401527,8.007095096195131,55.08686612113934,0.8491526399877922,2.216326167080321,8.93827017203305,12.254103254783038,7.200117894854809,61.32255443705519,41.53785083001863,1.011912844328938,0.981610012383756,980992.1726953132
1862.369523451697,4.771692846444242,1.349591427290332,1.9207530750796313,1989.3860045471401,1.6586977797843752,0.07947931579503209,185.22190095403414,7.121077785507364,36.63830580336164,0.0,0.977498960773295,8.901468047120161,15.680103495397798,8.170650216499823,136.8997373047286,34.95281406297677,0.9920427680485223,0.987202517026505,836940.594585322
3331.1327090790032,3.1441822469047405,3.003603541391259,1.91281836560519,1944.0542019310392,1.9806463699536283,0.05852746818867019,139.1712627720986,8.995499973940438,87.44473590221753,0.9947045331828918,0.7777477303799231,9.122082839861369,10.682071024005404,8.884195809884767,278.6237695255734,8.700743774049748,1.0076099496380804,0.9953970500745006,740799.2412440372
538.1315778049029,2.8492343231723365,2.5804769315631333,1.9240367945234191,2042.260701485185,2.023088444259163,0.05832703080331332,280.8498434561527,7.271160797158276,70.43836068074333,0.6099514854197203,3.6798912950681015,9.173098413366787,18.711843266394688,6.47752951429628,52.314755455142034,81.81144593637615,0.9833797301970206,1.0048708086244338,959326.8993379835
4847.023410976694,3.623769373507293,1.5033418105722425,1.909479900484285,1978.9295789651837,1.9619537874769943,0.05824517796862677,215.49394007158708,6.3281115873620575,57.69165675683655,0.8920933670048512,3.971051786729854,4.28234778788075,18.969200266424057,6.419417363950106,51.80883768473797,48.10070818529319,1.0056933941631085,0.9863633317829118,148087.94588714826
882.8947576975659,3.2123369780049065,2.4432018935336672,1.9156063495470037,1990.1089812035202,1.6646844004130485,0.05735397542439341,348.56727878147524,6.19104110811232,46.855482475448845,1.0062810102635686,3.99603835248576,9.125487009604615,19.162250872340497,8.988997177429992,52.16615084802721,8.843268786784101,1.0157810732555064,0.9876405005614766,801947.2776690957
4744.10536328607,1.869881059903464,2.853260669024677,1.9180956030458367,2018.0355449188019,0.9451081599087461,0.05820612894223347,126.92128090423631,7.132042657868071,57.37623250004954,0.6366384515333009,4.01225074389896,9.08800359457921,12.674529077642418,9.063253289711364,52.44468196448735,36.57251895837344,0.9867082224892906,0.9646421569359778,951459.6225836691
4936.499371812714,1.7728043973028191,2.461796004301786,1.9229235007779353,2003.9884834422255,1.962389552378144,0.20170777431410092,430.03276768597357,5.925995083937002,75.33722120525067,0.15249454178112323,2.0008899246029395,7.19602195436005,18.97112571838757,8.99350162064918,52.79857095305761,8.770130303674234,0.5548113207253548,0.9971090660500085,940432.3663433668
1308.1894009457023,3.189950170738971,2.723713053285536,1.9258491221085159,2015.7062114405296,1.9962796282034896,0.0692069070659125,141.4386664186398,9.034768302954872,81.64648784142405,0.5871358120058112,4.027114290011125,8.930111600641153,18.86041073888702,8.807193586511483,109.56922899478535,70.79187505484303,1.0213446502134076,1.0052170944782262,987200.6909181873
4533.221504954991,4.928206846291188,0.9911338723512809,1.9351383594643683,1978.5985159721363,1.9663477496855575,0.05666016942114259,385.0005714623415,6.483151030481373,16.922254115691256,0.9976520489893687,2.799960308550778,8.29463268083792,17.919434918468262,9.018951788786786,51.381661542502236,30.818319499834082,0.9947592442945073,0.9973155917062968,985948.4838497718
