Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
3729.137371333331,2.2900233084758144,1.6817335199309291,1.5537360451799302,2012.5507230132598,0.2316381630650388,0.17614291722920078,387.81137180319297,4.323933293656914,4.548835693019224,0.42298352188738725,1.0600931971679572,3.7253745557358915,4.257545194666208,2.4230943177013105,214.72543393698987,45.69187204089443,0.09734432932597091,0.7777646896465301,105613.797287997
1394.1242384769741,1.7765703156247095,2.5644738900345585,1.5129603012478794,2019.0041794576039,0.6473674109424163,0.057266609154938676,352.59917825175194,1.0012888585620467,4.672561658976356,0.3800272568845536,1.6661842952209838,4.04857721904142,4.268026337713864,3.157858002415065,279.01933293563013,80.18264461621452,0.2800105008790426,0.9893467559684138,106733.98199400371
4800.177297768778,1.475246969799756,2.5897086366268818,1.554941242741873,1970.8012803144652,0.46614570127071653,0.057975051802172405,432.63028888593146,2.0912861496617805,4.73964840757616,1.0008796045074113,1.589992080162992,0.0,17.941231802308536,3.6455816854446326,144.5644696858756,8.848870814845455,0.0,0.43368986899149653,432825.12890333956
4886.147322987575,1.8575170662217464,2.730362815845446,1.551960891735978,2012.683311428718,1.1206399007532335,0.12470166994728221,432.62612735474056,1.896530107556115,4.693331459801188,0.1599301418618742,0.8579318949114244,0.2516514579538302,9.394344468104032,2.7930935759371245,97.637336680121,25.644216720519854,0.0,1.0065652708013912,107918.016122699
4834.73252004209,2.098205014884885,2.3429482701064552,1.5388857299499388,1980.5080097293692,0.6915845780528287,0.3328799995018856,371.0324370979334,0.9839159649797663,4.679729449692567,0.7003576050978435,1.7293162656317382,0.0,4.309924480382701,3.896053928604138,116.38213087737938,39.621284710217736,0.8030005839024525,0.10562893537935837,107858.53478430533
4864.073393875316,1.3763098527242774,1.2763953017028733,1.5751217209212116,2005.9600323416032,0.6002885945671737,0.527780023448895,300.75922844666906,1.0051771200187145,4.635643008523439,0.7610414180686925,1.1236653133688341,0.0,15.590635598107612,3.175711323529038,93.27910795298281,22.954116622455448,0.0,0.8644085392245944,108024.99649431353
4852.797484539503,1.008407985892233,2.9834698165686984,1.39161744855462,1955.1427593403357,1.2606186253300602,0.058999527823845814,375.4640656731358,1.0054209220614767,4.580532349174,0.5052416825174576,2.049020946118909,1.0474204447909685,4.514251938648785,4.757400346745432,276.4160760404396,8.719737248453624,0.4827151956498954,0.3165177253501956,107472.10256009312
2990.0746534361615,2.0353671643219866,2.9620672138752653,1.532738438645986,1989.858214684106,0.9699023134081071,0.08675345371522619,432.8202932793416,2.3907840907991456,4.6536675098447144,0.014462959881876847,0.9308143292940462,0.0,4.282957205445039,2.8014249879637094,263.6886326173451,8.817355231661892,0.021021237250234706,0.9921047726369139,135609.10824550813
4916.930079856278,1.3006211016213074,1.584831485155271,1.5849278533042983,1965.8347761796315,0.43409556344263,0.058307494693075564,430.20756789890925,1.3437812172929502,4.6747582259626395,0.4025341717241136,0.29000152878184743,0.0,8.875970229573666,3.4357384865209015,52.694126592238156,25.29928618495516,0.0,0.3497847253134703,106901.04978341603
4875.8096371515385,1.5153609558112222,3.035799687197809,1.4847228054997934,1977.1580858891953,0.6992759967830698,0.32738435977272184,419.1471536893291,1.0196609091745483,4.685762920710547,1.0000296866150995,2.1270678553336926,0.0,4.226342497535897,3.5505305303900316,96.31320368658602,8.777961223040222,0.9929080808829763,1.02272912973031,115053.25817514623
4816.634040299384,1.4247633393500208,2.909394156675601,1.5068889148834532,1998.8438299950963,0.5493326832081011,0.6327251682364429,439.77654833592754,1.4560533802211748,4.598768346646586,0.79953249511254,0.6168714549866938,1.8245177444397753,10.902049249023646,4.151921514247992,285.81899919650976,49.55736175138419,0.29424597573274414,1.0080677671210778,107875.67831630618
635.9831708882799,2.125731388539688,3.043908133999783,1.6048517364387958,2011.7639185376165,0.5994412385830825,0.057744890232583834,356.03881593640483,1.0049116861954936,4.602692408878658,0.018499191422470748,2.423660400357265,3.10106891966606,12.299818059817238,2.544546126478003,257.2150975501089,8.892461065265046,0.0,1.0021947334693655,175820.44460266552
4840.497991921293,1.7496041034409078,2.9444159298016155,1.490465031514068,1961.6291684595496,0.2362760607931488,0.05879214761452668,430.31352436785573,1.7841375250191907,4.578800861527001,0.9935174385387365,1.7781656761480278,0.0,6.5936375580884246,2.446205911286718,269.3743518553264,43.50955307360441,0.0,0.9955169484224198,108029.8534567319
4848.889654818598,1.6360310693201505,1.976879772390191,1.5459019016151043,1994.1037628800739,0.7046684697393641,0.18268505454783907,306.22942570140907,1.0129390877248785,4.663668834789213,0.588344214700293,0.9925464325512703,0.0,4.2857207981291285,2.906606671643895,102.8094758567255,37.13238232562549,0.0,0.9896043044772148,108737.76759543113
4031.4218522345595,1.729156691595207,1.9229177644445121,1.4951611971120544,2022.3360913582796,0.7794275609295244,0.05749944158304345,434.8917577666978,1.011395206948764,4.674321241589761,0.9098966704441649,1.6822681146980782,0.0,8.916380343836442,3.637113201670753,197.2677851852459,23.100145189137933,1.006593148605334,1.0031069609131056,109327.19494032225
4883.814260750467,1.2719540359339152,2.9899077464722628,1.5313862432094216,1989.807934223634,0.5874727743402295,0.7603738600555152,392.6484217148926,1.912630236276864,4.711882698166551,0.7612790677179329,1.3443515476749202,0.0,18.74342636561086,3.180307376617149,280.0005850179926,80.7710729644659,1.0156345099958957,0.991347835778894,105769.49298327131
3845.9511661332767,1.6353581486362765,3.0308057105861366,1.4374443625707534,2013.6978013863736,0.0,0.5540355979687203,384.42940581856146,1.3598486450526497,4.634856178286782,0.3751164547198251,2.251204131873543,0.0,16.312230686085247,2.861094101790011,98.45892928950691,80.51341945354768,0.5382651937707132,0.7310590008750172,108448.81891987986
3788.6044156937796,2.187180580663731,2.6773206477232665,1.5952213156869073,1991.5626945371503,0.2700413025076303,0.19733473294695664,431.42018438352557,0.9872262581931904,4.591911982765048,0.838140388672327,1.398566612320191,0.0,11.626898594200663,2.7628418945853466,248.33940725262238,80.16805453472455,0.7318978231389606,0.28060035903443015,106970.88617141654
2742.475398749964,1.483711995471009,2.9782241017998397,1.475828632249225,1973.0339925558599,1.2932094486046868,0.3036361025834968,429.24703435063236,0.9878232055172902,4.6695254618803705,0.0,2.44734437749792,0.0,4.622261491143983,3.3472293369998543,224.7839990585541,62.88972020830963,0.9085726472077056,0.9842107722145693,442389.18515739864
4172.10838805031,2.0427756838051296,2.984651400177877,1.4663023950976226,1987.74313955151,0.2767015426150829,0.3730032759752954,368.0579182200397,0.9955427620086413,4.704194995167707,0.5763525124976712,1.6604472920687405,0.0,4.256171207285716,2.4246118357985695,57.01742373725617,80.02866280564346,1.0060667329794422,0.9975993860657347,123025.17386560784
4579.631819584369,1.1297040346305813,3.05614077182618,1.5562484471172062,1992.2437706089631,0.9465894296866664,0.09491933521093487,434.50496258811893,1.7957890217197885,4.60578706930086,1.0021020385548236,1.4357567607585953,1.9787749163428237,4.223373464342577,3.7743737340763,52.60662182200699,25.47531408630413,0.5095822302878737,1.020741600766042,109593.44081271187
4765.375092291996,1.7803047230814373,2.1381189418833615,1.5576043498978085,1978.3346276056939,0.0,0.4128022891761713,284.9480813302659,1.4096049119103176,4.675813686103272,0.9322809951131342,0.8025190852498815,0.0,4.230821364808631,3.64214157965373,52.26398385199234,75.88032363293998,0.0,1.0060250110078874,107598.57204599482
2621.8586051056645,1.459263920690852,2.7737406042669233,1.4492241172284825,1980.1760057814931,1.366818943507158,0.05870451981823393,433.75820865506165,1.016865698852315,4.636370766472282,0.7635232879140892,1.9198846459690966,0.2865835079553535,18.182503491027294,3.3588168468224113,223.4270477920217,79.10178893699315,0.0,0.0,106995.2120097914
4834.401115721898,1.6046937665837255,2.48998482039809,1.543428604761431,1989.3690461437964,0.025136288455234638,0.2267921252070682,360.09846897147145,0.9998515556721442,4.644044583733934,0.9637032116971604,1.9472978057620622,0.0,4.273166894378312,2.9661593101837753,91.25231787506043,79.14685146142618,0.15712240629120244,0.5395063885477227,108751.35341985355
3431.5312357798425,1.402698868424849,2.2648645304620567,1.6887392769530107,1985.0988096986919,0.9479339410143773,0.05825915714026904,431.3993544307309,0.9937424785151947,4.62862975712739,0.7346979007883041,1.945118383208813,1.4974711402739416,10.761746696009563,1.6545804852095467,88.84489805650084,8.733347895897323,0.2486453265424023,0.7672464529076904,108165.98917352923
4882.401058395628,1.046702120314666,2.983174807687916,1.5250919212698084,1992.6999845609992,0.0992576876359027,0.05749582443218261,402.87666097534844,0.9993276360587519,4.6411921215578,0.6351046308261222,2.4304093772950384,0.0,19.35929697023554,2.70605276346094,140.62784946429667,29.41954720087484,1.0051629434659706,0.8770132446030646,107346.71937376968
2338.5947564617077,1.2716657100454165,2.394784135382297,1.4684985756580895,1970.8677381778123,0.0,0.05730587684875944,427.9176177204829,1.016154077402406,4.655158267489225,0.9967826624934955,1.9750486450853213,2.3136934015911095,17.62714201893433,3.7473442337066247,170.6237593772049,38.35107531068939,0.0,0.9930769406885016,108869.6178147415
4802.354672944478,1.854322139794463,2.9586181591120884,1.5641722852470032,2019.4472016527222,0.4305951657521475,0.41929647892158073,386.3145980337618,0.9919832952796926,4.675861459215181,0.5296653218295087,1.1109043410041135,2.848482487154103,4.292229685237958,3.1941862479649195,185.24963921381038,81.2781339844439,0.9933040532923652,0.8032414674125945,348673.80432073923
4825.665081744185,1.6598071749664667,2.987704995209546,1.593242781341544,1976.5958304061114,1.2605908192136608,0.30166917889805267,429.5515419893435,1.0065278227215015,4.657498300236949,0.2748914160376803,0.5342760501688786,1.3257449463478166,4.248172399142036,4.287062927367007,276.03900379182613,19.525060988125034,0.192236966538701,0.6040566103640459,109134.24919461804
3799.896467912076,2.125895040576306,1.7328824537621283,1.4345187587917878,1969.5455699323009,1.6420298475197517,0.31616220396872263,413.3322803792589,1.5082492553208602,4.616003929118319,0.49346085720365246,2.1553756882720316,0.0,4.21681654038627,3.392280713110355,73.57598740015364,49.39823153912846,0.0,0.36087010889360455,108955.43210616222
2011.1196274009585,2.0820184795335313,2.6358980091703055,1.50369590215153,2006.4811154943916,0.6435171470340635,0.08303079104937522,432.1638291844465,1.0102682585808507,4.665708205669066,0.7897825849114989,1.508658902418034,0.0,13.714228577545644,2.9960287854984076,82.24103996631,25.14090546577407,0.6228906817400662,0.0,106602.67193093766
2971.2510780655502,1.973354615301878,2.024022539195396,1.594833048920001,1981.8859661392737,0.28551652085018075,0.4070825864212736,386.7524581701967,0.9953067405140371,4.648058826495334,0.8537149887588602,1.5872888637267422,0.0,5.79359885139839,2.71690037030069,279.1780728752345,8.743299296820872,0.9896252550163802,0.0210431104716387,431264.644858695
3852.816835589723,1.3161392528954885,1.8589882063685477,1.4831800947611768,1998.5843396394512,1.0689077370711206,0.057513515774135215,241.41217559866698,1.000388586859786,4.67400139816705,1.007918745070772,1.4696809384766976,0.0,6.008960385419711,4.240749683490069,52.537995090881395,53.27780726234203,0.38627648857773056,0.7278162267672242,724859.7396831122
3072.882617673713,2.069562440052116,1.8097832597078087,1.566075652883605,2005.2197416019762,0.23384373911501866,0.05761332725214253,430.6151274239856,1.0093333956831498,4.65485839485821,0.7155486005013192,2.1214304001839377,0.6423243332515449,12.771048000811316,3.064732949536854,52.748757854729824,56.029367240622406,0.15539319124560927,0.9930309199724697,109124.5443547158
478.8819756003842,1.296416374211247,2.282543348735713,1.566663080922328,1982.9277660372186,0.7709618306424498,0.059411304084759066,433.76696874087105,2.751819531532194,4.628937989348074,0.8485472917510839,1.9797839568333406,1.1098447363635855,18.21888286904632,3.060346422718897,199.52368868748974,8.83411618125336,0.0,1.0055441611479843,107842.87949522081
1628.2598701134657,1.4487992176300897,0.9954880745760081,1.4188150851628438,1991.1875461566215,0.9497905346985156,0.05936516218589235,370.6257693857043,0.9975186572101418,4.73871061217783,0.7787507629370815,1.484429569673629,4.546574653143982,4.216478168536,3.3384419046209235,275.10241390920197,48.97264502310693,0.0,0.3289451088175461,564961.045381185
4171.365470478614,1.6930902332099085,2.5725757604886885,1.5188421272731636,1990.8535685144307,1.2151228153545832,0.057780611414471536,413.54515049405427,3.516168432966112,4.639840688272738,0.8612139434201417,1.9375292564685427,0.0,4.4889590228826135,3.4174149293800338,93.06796312692283,8.914467988087035,0.0,0.8231168544318611,107813.59108013558
2886.3653454575374,1.4509975507538737,1.8094566070237432,1.5120745119566468,2003.4165384806058,1.242099619758289,0.2688033124327381,435.56183835344694,0.9999193985394307,4.660677469858388,1.009513196928084,2.120609912888498,0.0,7.367178537444834,2.587445116599903,245.7940940329906,53.62519378172381,0.3629238791793441,1.0136179724819065,265411.58704060887
4765.19012850808,1.8886197203159703,1.2207178769205858,1.6438999012958735,1984.7015290587917,1.3891510270820038,0.42747048650598524,428.0607670942476,0.9993167442774059,4.6646316033433886,0.751179403920434,1.706865056679948,1.8135777647333984,4.191859269793004,3.064810613158682,224.04855750739839,80.53061354580723,0.0,0.9844716067662665,108724.11372146891
4149.961384760726,1.4438158979030273,1.3039471660317,1.6492490439673049,1971.3099845584911,1.1628019354982337,0.4588911081165919,360.4700838829859,1.1724131587527404,4.626297931949204,0.2577688453749076,1.9408294614014368,0.0,10.421906232505123,3.2931184168248118,52.54181697659216,8.850709609274412,0.23617780198687238,1.0045805630333628,117518.84397514173
158.76890177142266,1.7306269245030093,2.5326248404845546,1.5105008046347588,2019.9412411450694,1.3251662954927361,0.16539110598017234,356.8688358532389,1.0153024040631484,4.647216806438477,0.5885456008029847,0.9966033821230281,0.0,4.217151134071781,3.1925326978258832,70.46185437608412,8.906965156126008,0.5981138988382918,0.9077140758677394,106878.58003960067
736.6498192143441,1.4820105643153463,2.8323707093686603,1.557204272208156,2026.9152148020703,0.12307839957535856,0.0692377087860076,424.0292552277506,0.9889779429701135,4.706474387985778,0.9211942647646693,1.4123132643904086,0.0,5.91619360078633,3.721599394193427,186.34726306537382,8.873631757646045,0.30301479717737356,0.6375144759999403,551851.1924523889
4830.3919172307815,1.9338773531261384,2.91797452300072,1.5476625641442334,2005.4310451332326,0.8504209748381573,0.05868722840923361,231.54879672496205,2.452028836071573,4.676875879897136,0.5367856397052561,0.3889898005147747,0.9346238510778476,8.91755815964444,3.5386844430627256,246.7697241541493,22.57884832922059,0.20064950357731084,0.6414072823262309,106884.36577535457
