Square_Feet,Num_Bedrooms,Num_Bathrooms,Num_Floors,Year_Built,Garage_Size,Lot_Size,HOA_Fees,School_Rating,Crime_Rate,Public_Transport_Access,Nearby_Hospitals,Nearby_Shopping_Centers,City_Center_Distance,Num_Parks_Nearby,Air_Quality_Index,Avg_Annual_Temperature,Flood_Risk,Earthquake_Risk,House_Price
3213.7002371823523,4.927858683339616,1.244289397108542,1.0,1972.1302389674386,0.41059172558858725,0.1259613790517844,392.54968874640707,4.41158928620627,63.90509388576645,0.0,0.0,9.0,11.919258919088124,5.558742307623869,140.1601848378647,75.03030280928978,0.4245171032604289,0.7661949774908918,524385.9218262411
2218.4843118273475,4.239921505130559,1.6024573316383148,1.1556990909232667,1985.4987977531289,0.3833411883434291,0.26284472630240163,123.25422164996812,3.1516964890781294,73.13214945094568,0.1524297395043645,2.2189071251179007,0.0,14.736136018083496,5.597079874072538,150.00176173398663,54.96731651508324,0.6940540429586564,0.19650862099260846,303596.0674303649
3450.325765768469,2.9864126156027884,1.1651573172199658,1.3864150209544983,1986.2893938164382,0.0,0.17469740021182062,385.148201690418,4.038541367661642,55.91520937382058,0.011437532778548143,3.188200100202082,3.371557930170881,4.246782213565523,9.0,158.61575223353893,32.23793851130581,1.0,0.9570149000292136,340819.8369928209
4812.236474710556,1.962499542330272,1.492141809739794,2.0,1993.591567460249,0.4966680470000388,0.2863413839307478,285.48688950323304,6.413381910813883,4.645041271999773,0.353336983929155,2.6797942160806194,4.443875237182261,6.83047011258443,8.514371348450242,237.0310056141398,42.98184397688858,0.5769124972853983,0.2951385332532158,268451.9908473473
2068.1952233739257,3.911821709054731,1.0,1.8874027976798597,1964.0450037440255,1.4734234527186967,0.3809245175234487,384.38241490734987,7.920902856572814,36.320000636075605,0.8782921710621461,3.1506301097488953,4.65961915807526,11.045769224992977,9.0,86.51361853349864,62.21733828658749,0.14241339446224677,0.9870685569454478,971782.0827209608
2068.2209553183575,3.470214496426613,1.8439622801601017,1.0,1995.5180397824863,0.0,0.6787739708592255,391.68245633376443,6.0272305638563175,6.3545117987265485,0.0,1.2970317231241744,5.276425543182804,7.011996668307713,4.778843766369285,77.70603465118461,80.36720768991145,0.0,0.45844944277948285,889146.6077616696
4812.236474710556,4.197258221205632,1.7008136338570887,1.8509880606089277,1957.0,1.7634890651868111,0.35060743800000005,433.0880728874676,4.772319444493967,34.90653181617711,0.7834422296156978,0.9328092051254508,6.887679274922355,7.400214163440803,5.957022602243424,262.77577028168537,42.467836983679184,0.864936779504951,0.0,612682.0521286413
3638.0066477744786,3.820451387672934,1.1485072069388347,1.0,1975.8825559689667,1.2482341275912403,0.0580836121681994,433.0880728874676,8.510271984764792,70.33391699211052,0.0,0.5463484502957563,4.467307371089578,9.94412700715308,2.3905447106760707,111.79763714906898,73.2504288744357,0.7276990389694775,0.09268243487648409,846976.8530005361
1699.3713422077717,4.42094638126786,2.144956913085381,2.0,1978.1571607776661,0.12528613963613722,0.7645935913790682,433.0880728874676,3.6625170318680524,50.11736955444161,0.0,1.520076956716073,3.2206677927950444,15.403305680535164,3.8848968643432005,52.30992870149744,46.19294899897923,0.266454453570116,0.37773480017219074,686671.277022036
3285.5555263051997,2.12437049014494,2.33281161214353,1.3567122759362118,1996.172735133893,0.6699432386046309,0.20443689353947486,433.0880728874676,7.259836086177675,75.36927923975864,0.6954187672271552,1.4876276808093185,3.072521506299891,9.9831539166782,9.0,109.79984717344763,56.66693134744002,1.0,1.0,498876.9010759074
1708.8641327281227,4.809085372830123,1.0,1.551646480054781,1986.363505319306,2.0,0.4249599922920306,340.6625665318685,3.7288377214510677,51.21388622120211,0.745337579657523,1.8955160862982616,2.308288382878999,17.74574882061642,4.707148244945817,123.57831862544396,80.36720768991145,0.38219536378814967,1.0,107891.42699330446
1705.2403882193296,3.1863490316495664,1.185200010776633,2.0,1963.4233143579847,1.4740839215569361,0.568106396667679,313.4275333486689,5.653875642078743,4.645041271999773,0.7112700719692315,1.41512523275242,7.5513909196295295,6.405184116814275,9.0,276.562270506935,72.28322684234251,0.5304700899596461,1.0,363951.52989484323
2814.421918747352,5.0,1.1808684803369576,1.0,1970.1786676875824,0.8080716218225071,0.4981487586047136,401.7577004781609,4.1959858519638775,4.645041271999773,0.0,1.4089336325905082,2.1770751593382784,5.0168829172066705,2.6443800548297975,235.07319337885224,24.380544478084257,0.5913946785677445,1.0,341777.9397604534
157.14592843367126,1.90127196791798,1.065613757518896,1.0,1989.1912734947023,0.5815841047634187,0.7515927900869315,386.96972417547306,4.350480184588259,45.4338383486096,0.0749242943834153,0.489451226976789,7.7733524809795735,18.977710745066663,3.1874141852094637,254.8593924842153,40.35511851093176,0.4187687832524478,0.3238558719264493,107891.42699330446
157.14592843367126,5.0,2.2598528482190225,1.2986306037605408,1984.7299904355566,0.8703988774638661,0.5773046519653785,277.5702419291529,3.4897124919792253,34.567398404787916,0.6975412581512039,2.9463651950898084,4.671200805252213,8.261243125183054,5.2241874200667695,225.75713609282658,80.36720768991145,0.7218001962133607,0.5026658041566827,107891.42699330446
1553.9032279875182,3.1867999725290748,1.5691773271886906,2.0,1976.69788940803,0.32972174451867603,0.19757518340942276,352.5828419640971,8.100259057875036,11.709670603219795,0.32006661541138437,1.7094086401378885,2.646549750030119,4.694668197542208,6.017695533961618,236.9761155211584,57.417128394254554,1.0,0.3876159603251171,593642.2098466597
847.7561863525866,1.9560056290372434,1.5214660893643674,1.0,1978.2766657233287,0.0,0.8180147659224931,306.3578632420615,2.537910772267166,4.645041271999773,0.0,1.350572961849613,6.917537822748526,4.246782213565523,8.839735571814854,91.76772667889213,26.5888908246402,0.01002488469918783,0.25323341451563586,542458.9011278889
2927.7159107367097,2.198782807657472,1.0,1.0,1997.1821138032728,2.0,0.4966537229255509,220.31788370654795,2.518351575427106,18.96531879686805,0.5213885975134631,0.5312952288726625,1.873799622755008,17.727599294413942,7.489059783078635,135.25758535387547,34.46811334016738,0.852270714746237,0.0,107891.42699330446
1012.0226105130828,2.4357726467328447,2.1288744830329978,1.3670225673183998,1977.6846259975262,0.942733824092195,0.3998527551567289,433.0880728874676,9.0,35.14961111205006,0.0,0.0,6.991653290271534,9.990873459745751,5.009470997067531,64.95011739258108,70.83106797395031,0.6889023547054628,0.5923843111634941,216770.1879116674
221.65388046156068,3.5146748532214165,1.0,1.8849177239304207,1984.5850451043075,1.1658720875306963,0.714689962404572,315.84576654749264,7.117759600852018,60.92364875336583,1.0,3.4701804444562483,5.397210671539975,10.469335039566477,5.818759266182787,134.20153594971814,77.77948723894653,0.6794033001434298,0.0,797049.674990797
4732.333119967792,3.6576606033400245,1.740451442358058,2.0,2008.0,0.7467864501715229,0.5122692819008408,433.0880728874676,1.0,46.6267934686294,1.0,2.3930450019926295,2.365218473483847,10.985558248639226,5.2875816990533595,213.6853276520025,54.45489958247022,1.0,0.5823537162545303,176661.5128196142
2081.324799083828,2.0686297103635685,1.887215164217051,1.3608245010715343,1963.1322707588683,0.12447427868877914,0.5547032851217332,139.24558609520722,2.9867667057527334,89.14876722719892,0.5918067798907318,0.0,6.581107509370362,17.388064858105714,3.5843817147303003,164.86081440745966,80.36720768991145,0.6254570809169281,1.0,495690.47529196116
2541.0275064833045,2.8647068428046265,2.6183745567977637,1.3875402136604136,1957.0,0.629147192693005,0.8180147659224931,251.54162320578058,1.0,9.952446529092413,0.9574286970969537,2.6911719260011067,6.648395184530438,10.874521659492213,3.6607088957113834,269.4271101575177,73.71295149906993,0.8479893244963024,0.33697532325850044,385976.5278489814
202.14936113178874,5.0,1.0,2.0,1998.5863137096226,0.0,0.363650541336147,313.4752115038658,1.9549410561673861,67.36981657935306,0.33129719548440606,2.9190011276887393,8.93791100546838,18.977710745066663,9.0,52.30992870149744,48.212994904916634,0.969670905129066,0.7005808640095486,597793.7500527964
1581.9658286571253,5.0,1.0,1.0,1975.0993783481033,2.0,0.3515701802424166,429.5570035265017,1.0,42.392908118955575,0.6697414368882537,1.7778380425163833,8.220724639992639,12.585781443056224,1.0,197.34894073327445,34.54565210658136,0.3395469304692458,1.0,183230.4226751437
2609.0404961530558,3.5322930680526308,1.824088985067248,1.3993687344080814,1980.8883484069781,0.0,0.47462465028012996,352.02026176839746,4.133270260941185,61.78614820932469,1.0,3.885044011397617,6.441094501132043,17.654849754073236,9.0,52.30992870149744,30.743749218665084,0.754497674825672,0.7447418007827891,471130.94140242675
631.211078917283,2.9550722719800975,2.915252425102474,1.698334473919971,1973.4527706615966,0.0,0.7451718696782519,342.6688616132674,1.442949730840033,27.89932963078797,0.4185871296191421,1.9098745660902197,0.37424937567914984,16.2535461255887,5.219145788643584,161.27070489342879,62.039824753655324,0.4704938365117354,0.7510381851906016,495058.7049417289
3024.028944163216,3.073941917681928,2.5362250539972226,1.8319755501788706,1981.8269918295255,0.3954297108787603,0.0580836121681994,191.59739390304173,4.660370150510952,73.08025417756357,0.1767328852264018,0.0,9.0,11.656069211478213,3.9908714977390125,218.6811736283277,42.354208051194455,0.5314834235732911,0.4128561879601371,513758.7914368318
1493.7945965669905,3.7890720083394847,1.8415093199500465,1.3367369556648852,2008.0,1.9836599058499416,0.0580836121681994,188.47899275603953,1.0,49.820014577534366,0.0,2.1221335022567365,0.0,8.648990204358368,8.315475892914652,133.84484798281787,80.36720768991145,0.4336882099977488,0.4802587285647396,467781.0102033337
1978.0109072867942,1.417832760450838,1.3681708655893319,1.6177852619684345,1998.8840908311092,0.813332850212031,0.2752582923385324,343.9331250274439,4.721960259973921,20.621884890143242,0.25984269195102666,1.950164130770705,8.157450906348746,13.668410916703499,9.0,201.87031663869715,80.36720768991145,0.8432648746389202,0.10425269805102078,548576.3114827039
1492.1208180575898,2.527025963056858,2.244766232495949,1.0,1999.8493603169347,0.0,0.0580836121681994,166.7109854424919,3.3892429557942125,40.615778990378494,0.6977511863013177,0.737381607834483,6.216275703980295,14.641421631359146,9.0,67.631848072204,69.14895053986264,0.6421611464444863,1.0,971782.0827209608
4812.236474710556,1.0,1.042906396644879,1.2600819815151376,1963.2520251235796,1.9526574077530734,0.3212356130117181,254.15812066720147,8.520822812030499,33.7996200534995,0.7567843420890987,2.4200977722352786,0.19979365013986072,8.727563837881771,7.635136977096951,52.30992870149744,25.86862670831075,0.8037416632338623,0.0,971782.0827209608
2414.0345397263945,3.4785292675463277,2.021516989381196,1.8341908921444559,1967.5097330820686,1.471743218494639,0.5839615562309526,362.6799975294426,8.278291329455854,55.630272031648474,0.5436314728314023,0.0,4.134170818321654,12.763731100340973,9.0,202.39479455628225,37.97278040255442,0.5909540726980392,1.0,249224.677727887
777.4150590705783,3.837876019083652,2.041166354895238,1.0927455419003638,1957.0,1.2947875800067463,0.18923461973319733,206.827045056617,6.602419708938812,5.633472818970695,0.03852769608436035,3.016352771859757,4.304866327759537,18.607570569617273,1.2913637850068547,276.562270506935,80.36720768991145,0.0,0.0,107891.42699330446
3724.3820694286915,2.199796293616131,2.4155871479368076,1.6304593210540692,1972.9994189786594,1.4577143782559443,0.0580836121681994,433.0880728874676,3.62563431049838,40.09669480535624,0.0,0.3444258433905343,9.0,18.977710745066663,4.707730900325343,64.40550549016419,40.57984414857727,0.6161985804201434,1.0,624914.1691470549
521.7334988044347,5.0,3.0,1.830763967131588,2001.366928600239,2.0,0.46124051049457726,433.0880728874676,9.0,52.81818053921217,0.060788381480408604,0.19168393712174248,1.9268019054580847,16.521901846400237,3.594343916233466,261.4940719668631,80.36720768991145,0.6328108589565901,0.41728941511785556,500392.5768412431
2762.545623095128,1.1236967974890393,1.9648605910699004,1.4231083533094957,1994.3033905506877,2.0,0.6859670315975019,144.92727895548774,1.0,41.96525964348424,0.15298746042622485,1.4372487072071758,3.618337036805018,18.977710745066663,9.0,156.76134076821924,65.36414021044183,0.725276003260391,0.0,766567.4687768642
